Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-18 11:15:00+01:00,60958.61328125,60958.61328125,60779.80078125,60779.80078125,60779.80078125,73508864,61573.744140625,61796.67824560536,61350.81003564464,24.933009856122823,61573.744140625,60998.62265625
2021-10-18 11:20:00+01:00,60746.91015625,60855.84765625,60746.91015625,60855.84765625,60855.84765625,76617728,61528.4751953125,61782.708926183055,61274.24146444195,28.263360491303274,61528.4751953125,60937.690625
2021-10-18 11:25:00+01:00,60888.1171875,61132.1171875,60888.1171875,61132.1171875,61132.1171875,210429952,61499.818359375,61772.532894496006,61227.103824253994,38.87320220594998,61499.818359375,60919.38359375
2021-10-18 11:30:00+01:00,60981.1328125,60997.953125,60891.29296875,60898.71875,60898.71875,96096256,61456.333984375,61740.42097585899,61172.24699289101,34.262785495639676,61456.333984375,60909.00546875
2021-10-18 11:35:00+01:00,60973.53515625,61089.6484375,60973.53515625,61070.4375,61070.4375,121473024,61422.61328125,61706.35346474752,61138.87309775248,39.909551200716756,61422.61328125,60947.384375
2021-10-18 11:40:00+01:00,61066.15625,61246.3203125,61066.15625,61246.3203125,61246.3203125,57247744,61404.7029296875,61674.082627743606,61135.32323163139,45.11034175361488,61404.7029296875,61040.68828125
2021-10-18 11:45:00+01:00,61288.34765625,61288.34765625,61184.37890625,61197.8671875,61197.8671875,70576128,61376.500390625,61624.25740054695,61128.74338070305,43.981033706045736,61376.500390625,61109.0921875
2021-10-18 11:50:00+01:00,61222.04296875,61441.76953125,61200.328125,61441.76953125,61441.76953125,68808704,61352.98828125,61569.389313356616,61136.587249143384,50.674982942194575,61352.98828125,61171.02265625
2021-10-18 11:55:00+01:00,61470.2578125,61470.2578125,61338.11328125,61338.11328125,61338.11328125,93335552,61318.548046875,61513.92503055064,61123.17106319936,48.047256671774335,61318.548046875,61258.9015625
2021-10-18 12:00:00+01:00,61327.5234375,61327.5234375,61163.421875,61165.48828125,61165.48828125,0,61282.0833984375,61469.47173226927,61094.69506460573,43.95909436142471,61282.0833984375,61277.91171875
2021-10-18 12:05:00+01:00,61297.4375,61515.64453125,61229.35546875,61515.64453125,61515.64453125,173002752,61260.954296875,61439.67918211109,61082.22941163892,52.74267415372584,61260.954296875,61331.7765625
2021-10-18 12:10:00+01:00,61508.47265625,61508.47265625,61356.015625,61456.09375,61456.09375,175378432,61241.636328125,61413.75089791378,61069.521758336225,51.27087878690097,61241.636328125,61383.421875
2021-10-18 12:15:00+01:00,61424.2890625,61442.46875,61373.7109375,61373.7109375,61373.7109375,32735232,61219.9330078125,61382.95227575279,61056.91373987221,49.22443481622767,61219.9330078125,61369.81015625
2021-10-18 12:20:00+01:00,61278.20703125,61278.20703125,61194.01171875,61194.01171875,61194.01171875,802816,61191.42578125,61351.900354552985,61030.951207947015,45.004734936792055,61191.42578125,61340.98984375
2021-10-18 12:25:00+01:00,61244.62890625,61294.046875,61227.1640625,61294.046875,61294.046875,83456000,61172.075390625,61330.642490557664,61013.50829069234,47.69288048063171,61172.075390625,61366.7015625
2021-10-18 12:30:00+01:00,61339.81640625,61432.89453125,61321.046875,61432.89453125,61432.89453125,99811328,61180.309765625,61324.62523439143,61035.994296858575,51.25438588228973,61180.309765625,61350.1515625
2021-10-18 12:35:00+01:00,61372.79296875,61372.79296875,61178.37109375,61178.37109375,61178.37109375,0,61181.2029296875,61306.89160508147,61055.51425429352,45.181349149503944,61181.2029296875,61294.60703125
2021-10-18 12:40:00+01:00,61150.90234375,61150.90234375,60958.88671875,61046.5390625,61046.5390625,0,61172.347265625,61275.91458920932,61068.77994204068,42.380324090283224,61172.347265625,61229.17265625
2021-10-18 12:45:00+01:00,60990.76171875,61028.84375,60919.75390625,60919.96484375,60919.96484375,0,61170.8150390625,61253.18291750333,61088.447160621676,39.8273400691195,61170.8150390625,61174.36328125
2021-10-18 12:50:00+01:00,60777.8984375,60886.046875,60753.4375,60886.046875,60886.046875,54501376,61171.190234375,61236.990850708346,61105.38961804165,39.14680669550796,61171.190234375,61092.76328125
2021-10-18 12:55:00+01:00,60891.375,60928.046875,60849.35546875,60878.3125,60878.3125,90939392,61176.1158203125,61224.330641974964,61127.90099865004,38.98322827915334,61176.1158203125,60981.846875
2021-10-18 13:00:00+01:00,60930.0390625,60978.86328125,60849.0546875,60849.0546875,60849.0546875,0,61175.776171875,61205.81672715284,61145.73561659716,38.3307319373595,61175.776171875,60915.98359375
2021-10-18 13:05:00+01:00,60897.671875,60944.9765625,60897.671875,60903.05078125,60903.05078125,28729344,61164.3228515625,61179.18262209398,61149.46308103103,40.31619563997808,61164.3228515625,60887.2859375
2021-10-18 13:10:00+01:00,60956.12890625,60961.77734375,60944.84765625,60945.6171875,60945.6171875,17350656,61166.6677734375,61177.47494588115,61155.860600993845,41.90411290875902,61166.6677734375,60892.41640625
2021-10-18 13:15:00+01:00,60979.890625,61096.12109375,60979.890625,61096.12109375,61096.12109375,92274688,61167.951953125,61179.23409663934,61156.669809610656,47.248206698488055,61167.951953125,60934.43125
2021-10-18 13:20:00+01:00,61112.58984375,61112.58984375,61023.171875,61023.171875,61023.171875,62300160,61156.79453125,61170.53437050214,61143.054691997866,45.08347715138285,61156.79453125,60963.403125
2021-10-18 13:25:00+01:00,60941.54296875,60941.54296875,60779.85546875,60779.85546875,60779.85546875,0,61135.8939453125,61159.80161043924,61111.98628018576,38.71251363152855,61135.8939453125,60949.56328125
2021-10-18 13:30:00+01:00,60814.71875,60909.02734375,60814.71875,60900.9921875,60900.9921875,60731392,61108.855078125,61151.44458546718,61066.26557078282,43.029002572045705,61108.855078125,60949.1515625
2021-10-18 13:35:00+01:00,60881.16015625,61015.75390625,60881.16015625,60914.0546875,60914.0546875,56676352,61087.6521484375,61148.80194687089,61026.502350004106,43.49118159519992,61087.6521484375,60942.8390625
2021-10-18 13:40:00+01:00,60858.63671875,60938.65625,60858.63671875,60922.92578125,60922.92578125,0,61075.5240234375,61150.979816273066,61000.06823060194,43.82448444200148,61075.5240234375,60908.2
2021-10-18 13:45:00+01:00,60970.12109375,61010.53515625,60915.94140625,60915.94140625,60915.94140625,1925120,61045.5388671875,61137.74702088437,60953.33071349062,43.60640828909563,61045.5388671875,60886.75390625
2021-10-18 13:50:00+01:00,60905.4375,60905.4375,60721.0859375,60721.0859375,60721.0859375,0,61008.7884765625,61121.20998465378,60896.366968471215,37.934883332197565,61008.7884765625,60875.0
2021-10-18 13:55:00+01:00,60648.859375,60648.859375,60416.5078125,60512.5,60512.5,133083136,60965.7279296875,61104.08468942202,60827.371169952974,32.98868383130687,60965.7279296875,60797.3015625
2021-10-18 14:00:00+01:00,60622.8125,60622.8125,60357.08203125,60357.08203125,60357.08203125,0,60923.8814453125,61086.956745811796,60760.80614481321,29.864158534128876,60923.8814453125,60685.90703125
2021-10-18 14:05:00+01:00,60185.3515625,60290.32421875,60012.7578125,60290.32421875,60290.32421875,187650048,60873.6953125,61060.76763008328,60686.62299491672,28.61063606822762,60873.6953125,60559.38671875
2021-10-18 14:10:00+01:00,60271.78125,60297.49609375,60125.07421875,60297.49609375,60297.49609375,144154624,60816.925390625,61029.95821436118,60603.892566888826,28.955642133614376,60816.925390625,60435.69765625
2021-10-18 14:15:00+01:00,60340.48828125,60610.82421875,60340.48828125,60610.82421875,60610.82421875,180346880,60788.548046875,61018.75837904385,60558.337714706155,42.11687415871444,60788.548046875,60413.6453125
2021-10-18 14:20:00+01:00,60593.765625,60648.59375,60593.765625,60648.59375,60648.59375,41160704,60768.65078125,61007.72191925167,60529.579643248326,43.47620497820655,60768.65078125,60440.8640625
2021-10-18 14:25:00+01:00,60765.98828125,61169.7578125,60765.98828125,61169.7578125,61169.7578125,310980608,60781.1404296875,61011.96146176361,60550.31939761138,58.098618926545406,60781.1404296875,60603.39921875
2021-10-18 14:30:00+01:00,61198.546875,61536.73828125,61198.546875,61421.484375,61421.484375,544194560,60807.9123046875,61011.193972495006,60604.63063688,63.0682779057227,60807.9123046875,60829.63125
2021-10-18 14:35:00+01:00,61476.78125,61528.58984375,61404.94921875,61528.58984375,61528.58984375,130588672,60840.426171875,61006.620592702115,60674.23175104788,64.9719057334016,60840.426171875,61075.85
2021-10-18 14:40:00+01:00,61487.51171875,61487.51171875,61430.05859375,61430.05859375,61430.05859375,100888576,60869.4763671875,60998.54165911337,60740.411075261625,61.81526434675344,60869.4763671875,61239.696875
2021-10-18 14:45:00+01:00,61395.640625,61395.640625,61275.58984375,61317.41015625,61317.41015625,0,60890.1943359375,60993.84167347635,60786.54699839865,58.32627422972529,60890.1943359375,61373.46015625
2021-10-18 14:50:00+01:00,61388.796875,61503.09765625,61388.796875,61499.51953125,61499.51953125,111689728,60917.889453125,61019.32667366444,60816.45223258556,62.05492132850236,60917.889453125,61439.4125
2021-10-18 14:55:00+01:00,61547.2734375,61867.8203125,61547.2734375,61867.8203125,61867.8203125,301899776,60956.4744140625,61082.33929212347,60830.609536001524,68.24332929882463,60956.4744140625,61528.6796875
2021-10-18 15:00:00+01:00,61824.1796875,61940.3671875,61813.78125,61813.78125,61813.78125,106598400,60996.0048828125,61152.202106403594,60839.807659221406,66.52888425463686,60996.0048828125,61585.71796875
2021-10-18 15:05:00+01:00,61801.1953125,62068.39453125,61801.1953125,62068.39453125,62068.39453125,106500096,61060.4318359375,61250.94106207738,60869.92260979763,70.31317925319838,61060.4318359375,61713.38515625
2021-10-18 15:10:00+01:00,62124.6015625,62124.6015625,61969.8203125,61981.3671875,61981.3671875,153133056,61114.4505859375,61331.64891820024,60897.25225367476,67.50384966799854,61114.4505859375,61846.1765625
2021-10-18 15:15:00+01:00,61996.68359375,61996.68359375,61916.69140625,61916.69140625,61916.69140625,36347904,61164.582421875,61404.34311166231,60924.82173208769,65.41217010243471,61164.582421875,61929.6109375
2021-10-18 15:20:00+01:00,61891.3125,61965.625,61860.1875,61965.625,61965.625,59908096,61216.7173828125,61478.28854919081,60955.146216434194,66.26391857036552,61216.7173828125,61949.171875
2021-10-18 15:25:00+01:00,61980.15625,62087.796875,61977.7734375,61977.7734375,61977.7734375,142569472,61269.808984375,61553.08467615945,60986.533292590546,66.48458216048991,61269.808984375,61981.9703125
2021-10-18 15:30:00+01:00,61992.36328125,62059.015625,61949.7890625,61949.7890625,61949.7890625,38727680,61331.244140625,61636.602782913425,61025.885498336575,65.4230174188757,61331.244140625,61958.24921875
2021-10-18 15:35:00+01:00,61915.72265625,61927.46875,61866.74609375,61866.74609375,61866.74609375,2879488,61398.9564453125,61723.94234937565,61073.97054124935,62.246770169472654,61398.9564453125,61935.325
2021-10-18 15:40:00+01:00,61914.8515625,61957.9140625,61848.3046875,61848.3046875,61848.3046875,62484480,61473.517578125,61817.16642753301,61129.86872871699,61.53233475022985,61473.517578125,61921.64765625
2021-10-18 15:45:00+01:00,61790.828125,61945.484375,61654.7421875,61945.484375,61945.484375,126754816,61556.2755859375,61921.1200185208,61191.431153354206,63.884693762240126,61556.2755859375,61917.61953125
2021-10-18 15:50:00+01:00,61914.91796875,62182.26953125,61914.91796875,62102.453125,62102.453125,157634560,61646.5234375,62034.81512623826,61258.23174876174,67.35701593463727,61646.5234375,61942.55546875
2021-10-18 15:55:00+01:00,62085.7265625,62175.28125,62057.05859375,62175.28125,62175.28125,17649664,61724.7462890625,62139.59666510896,61309.895913016044,68.85329116706079,61724.7462890625,61987.65390625
2021-10-18 16:00:00+01:00,62125.34375,62163.60546875,61969.3515625,61969.3515625,61969.3515625,0,61790.7841796875,62226.22235296255,61355.34600641245,60.41983343307101,61790.7841796875,62008.175
2021-10-18 16:05:00+01:00,61892.50390625,62007.9375,61892.50390625,62007.9375,62007.9375,35770368,61832.6931640625,62273.49685043375,61391.88947769124,61.37449602863625,61832.6931640625,62040.1015625
2021-10-18 16:10:00+01:00,62036.27734375,62037.609375,61991.69921875,62037.609375,62037.609375,43085824,61863.4994140625,62293.503744388996,61433.495083736,62.13090698466376,61863.4994140625,62058.5265625
2021-10-18 16:15:00+01:00,61995.24609375,62007.74609375,61904.4765625,61908.36328125,61908.36328125,0,61882.4880859375,62284.14421514206,61480.83195673293,56.903572357562616,61882.4880859375,62019.70859375
2021-10-18 16:20:00+01:00,61937.453125,61937.453125,61754.51171875,61754.51171875,61754.51171875,0,61898.7107421875,62258.31203084003,61539.10945353496,51.36371934798933,61898.7107421875,61935.5546875
2021-10-18 16:25:00+01:00,61770.3203125,61895.65625,61770.3203125,61860.875,61860.875,24915968,61925.883984375,62236.008531588785,61615.75943716122,54.65074691939984,61925.883984375,61913.859375
2021-10-18 16:30:00+01:00,61826.89453125,61917.03515625,61826.89453125,61847.046875,61847.046875,63074304,61943.2603515625,62198.257839221056,61688.26286390395,54.13846949356596,61943.2603515625,61881.68125
2021-10-18 16:35:00+01:00,61847.24609375,61918.47265625,61847.24609375,61918.47265625,61918.47265625,0,61945.79296875,62143.48156833371,61748.10436916629,56.41126204567528,61945.79296875,61857.85390625
2021-10-18 16:40:00+01:00,61909.1953125,61909.1953125,61815.85546875,61815.85546875,61815.85546875,0,61945.8966796875,62094.21182920232,61797.58153017268,52.39389313014288,61945.8966796875,61839.35234375
2021-10-18 16:45:00+01:00,61827.7265625,61891.625,61818.18359375,61872.390625,61872.390625,17244160,61936.096484375,62043.64505731714,61828.547911432855,54.32385408674463,61936.096484375,61862.928125
2021-10-18 16:50:00+01:00,61839.27734375,61980.19921875,61839.27734375,61968.12109375,61968.12109375,85860352,61935.4341796875,62015.07132970277,61855.797029672234,57.46810274431138,61935.4341796875,61884.37734375
2021-10-18 16:55:00+01:00,61999.84765625,62060.48828125,61974.5078125,62041.234375,62041.234375,128901120,61941.661328125,62000.899968312144,61882.42268793786,59.74715749974174,61941.661328125,61923.21484375
2021-10-18 17:00:00+01:00,62016.61328125,62074.44921875,61991.5,62038.79296875,62038.79296875,143360,61945.3197265625,61989.38356312074,61901.25589000426,59.632249660695585,61945.3197265625,61947.27890625
2021-10-18 17:05:00+01:00,62036.33984375,62039.30078125,61993.6171875,62038.79296875,62038.79296875,40878080,61948.370703125,61978.24096041974,61918.500445830265,59.632249660695585,61948.370703125,61991.86640625
2021-10-18 17:10:00+01:00,62093.796875,62170.58203125,62093.796875,62170.58203125,62170.58203125,99586048,61959.4103515625,61977.28160823358,61941.53909489143,63.97036375405056,61959.4103515625,62051.5046875
2021-10-18 17:15:00+01:00,62253.72265625,62333.68359375,62192.35546875,62297.41796875,62297.41796875,200282112,61980.9439453125,62007.559515270616,61954.32837535439,67.58122395883092,61980.9439453125,62117.3640625
2021-10-18 17:20:00+01:00,62214.046875,62214.93359375,62156.3515625,62156.3515625,62156.3515625,27480064,61996.3462890625,62036.36709026077,61956.32548786423,60.33836098430074,61996.3462890625,62140.3875
2021-10-18 17:25:00+01:00,62105.734375,62105.734375,62002.60546875,62005.01171875,62005.01171875,0,61999.32265625,62048.10608193812,61950.53923056188,53.69030798195375,61999.32265625,62133.63125
2021-10-18 17:30:00+01:00,61980.73046875,61980.9609375,61932.875,61932.875,61932.875,16539648,61990.84375,62042.50792467118,61939.17957532882,50.816276069408275,61990.84375,62112.44765625
2021-10-18 17:35:00+01:00,61950.9609375,61950.9609375,61767.6875,61767.6875,61767.6875,9650176,61970.4640625,62018.508944305264,61922.41918069474,44.89037491029438,61970.4640625,62031.86875
2021-10-18 17:40:00+01:00,61776.5546875,61862.1640625,61776.5546875,61862.1640625,61862.1640625,61923328,61965.1046875,62007.91709616838,61922.29227883163,48.5834337215654,61965.1046875,61944.81796875
2021-10-18 17:45:00+01:00,61868.046875,61868.046875,61612.08203125,61612.08203125,61612.08203125,21131264,61945.3119140625,61987.10895928555,61903.51486883945,40.79110408641533,61945.3119140625,61835.9640625
2021-10-18 17:50:00+01:00,61693.94140625,61755.56640625,61693.94140625,61701.45703125,61701.45703125,130822144,61928.504296875,61975.739275656146,61881.26931809385,44.23357413889835,61928.504296875,61775.253125
2021-10-18 17:55:00+01:00,61657.0703125,61805.1953125,61657.0703125,61805.1953125,61805.1953125,98406400,61923.3458984375,61977.4620856464,61869.2297112286,48.011862851821924,61923.3458984375,61749.7171875
